mgi_gene_id	mgi_gene_symbol	human_gene_symbol	omim_gene_id	id	disease_id	type	disease_full_id	disease_term	disease_alts
					DECIPHER:18	disease	18	1P36 MICRODELETION SYNDROME	
					DECIPHER:20	disease	20	22Q13 DELETION SYNDROME (PHELAN-MCDERMID SYNDROME)	
					DECIPHER:32	disease	32	22Q11 DUPLICATION SYNDROME	
					DECIPHER:45	disease	45	XQ28 (MECP2) DUPLICATION	
					DECIPHER:66	disease	66	15Q24 RECURRENT MICRODELETION SYNDROME	
					DECIPHER:68	disease	68	16P11.2-P12.2 MICRODELETION SYNDROME	
					DECIPHER:72	disease	72	22Q11.2 DISTAL DELETION SYNDROME	
					DECIPHER:74	disease	74	15Q13.3 MICRODELETION SYNDROME	
					DECIPHER:76	disease	76	12Q14 MICRODELETION SYNDROME	
					DECIPHER:81	disease	81	15Q26 OVERGROWTH SYNDROME	
					OMIM:100050	disease	100050	AARSKOG SYNDROME, AUTOSOMAL DOMINANT	
					OMIM:100070	disease	%100070	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	ANEURYSM, ABDOMINAL AORTIC; AA|ABDOMINAL AORTIC ANEURYSM
MGI:88398	Chrm3	CHRM3	OMIM:118494	2013	OMIM:100100	disease	#100100	ABDOMINAL MUSCLES, ABSENCE OF, WITH URINARY TRACT ABNORMALITY AND	CRYPTORCHIDIS|PRUNE BELLY SYNDROME|EAGLE-BARRETT SYNDROME; EGBRS
					OMIM:100200	disease	100200	ABDUCENS PALSY	
MGI:1333857	Arhgap31	ARHGAP31	OMIM:610911	765	OMIM:100300	disease	#100300	ADAMS-OLIVER SYNDROME 1; AOS1	AO|ABSENCE DEFECT OF LIMBS, SCALP, AND SKULL|CONGENITAL SCALP DEFECTS WITH DISTAL LIMB REDUCTION ANOMALIES|APLASIA CUTIS CONGENITA WITH TERMINAL TRANSVERSE LIMB DEFECTS|APLASIA CUTIS CONGENITA, CONGENITAL HEART DEFECT, AND FRONTONASAL|CYSTS, INCLUDED
					OMIM:100600	disease	%100600	ACANTHOSIS NIGRICANS	
					OMIM:100675	disease	100675	ACETAMINOPHEN METABOLISM	
					OMIM:100700	disease	100700	ACHARD SYNDROME	
MGI:95524	Fgfr3	FGFR3	OMIM:134934	3837	OMIM:100800	disease	#100800	ACHONDROPLASIA; ACH	
MGI:97307	Nf2	NF2	OMIM:607379	7306	OMIM:101000	disease	#101000	NEUROFIBROMATOSIS, TYPE II; NF2	NEUROFIBROMATOSIS, CENTRAL TYP|ACOUSTIC SCHWANNOMAS, BILATERAL|BILATERAL ACOUSTIC NEUROFIBROMATOSIS; BANF|ACOUSTIC NEURINOMA, BILATERAL; ACN
					OMIM:101120	disease	101120	ACROCEPHALOPOLYSYNDACTYLY TYPE III	ACPS II|ACPS WITH LEG HYPOPLASIA|SAKATI-NYHAN SYNDROME
MGI:95523	Fgfr2	FGFR2	OMIM:176943	3836	OMIM:101200	disease	#101200	APERT SYNDROME	ACROCEPHALOSYNDACTYLY, TYPE I; ACS|ACS I|APERT-CROUZON DISEASE, INCLUDED|ACROCEPHALOSYNDACTYLY, TYPE II, INCLUDED|ACS II, INCLUDED|VOGT CEPHALODACTYLY, INCLUDED
MGI:95523	Fgfr2	FGFR2	OMIM:176943	3836	OMIM:101400	disease	#101400	SAETHRE-CHOTZEN SYNDROME; SCS	ACROCEPHALOSYNDACTYLY, TYPE III; ACS|ACS III|CHOTZEN SYNDROME|ACROCEPHALY, SKULL ASYMMETRY, AND MILD SYNDACTYLY|SAETHRE-CHOTZEN SYNDROME WITH EYELID ANOMALIES, INCLUDED|BLEPHAROPHIMOSIS, EPICANTHUS INVERSUS, AND PTOSIS 3, FORMERLY, INCLUDED;|BPES3, FORMERLY, INCLUDED
MGI:98872	Twist1	TWIST1	OMIM:601622	12002	OMIM:101400	disease	#101400	SAETHRE-CHOTZEN SYNDROME; SCS	ACROCEPHALOSYNDACTYLY, TYPE III; ACS|ACS III|CHOTZEN SYNDROME|ACROCEPHALY, SKULL ASYMMETRY, AND MILD SYNDACTYLY|SAETHRE-CHOTZEN SYNDROME WITH EYELID ANOMALIES, INCLUDED|BLEPHAROPHIMOSIS, EPICANTHUS INVERSUS, AND PTOSIS 3, FORMERLY, INCLUDED;|BPES3, FORMERLY, INCLUDED
MGI:95522	Fgfr1	FGFR1	OMIM:136350	3833	OMIM:101600	disease	#101600	PFEIFFER SYNDROME	ACROCEPHALOSYNDACTYLY, TYPE V; ACS|ACS V|NOACK SYNDROME|CRANIOFACIAL-SKELETAL-DERMATOLOGIC DYSPLASIA, INCLUDED
MGI:95523	Fgfr2	FGFR2	OMIM:176943	3836	OMIM:101600	disease	#101600	PFEIFFER SYNDROME	ACROCEPHALOSYNDACTYLY, TYPE V; ACS|ACS V|NOACK SYNDROME|CRANIOFACIAL-SKELETAL-DERMATOLOGIC DYSPLASIA, INCLUDED
MGI:104878	Prkar1a	PRKAR1A	OMIM:188830	8781	OMIM:101800	disease	#101800	ACRODYSOSTOSIS 1, WITH OR WITHOUT HORMONE RESISTANCE; ACRDYS1	ADOH
					OMIM:101805	disease	101805	ACROFACIAL DYSOSTOSIS, CATANIA TYPE	AFD, CATANIA TYP
					OMIM:101840	disease	101840	ACROKERATODERMA, HEREDITARY PAPULOTRANSLUCENT	
					OMIM:101850	disease	%101850	KERATODERMA, PALMOPLANTAR, PUNCTATE TYPE III; PPKP3	ACROKERATOELASTOIDOSIS; AK|COLLAGENOUS PLAQUES OF HANDS AND FEET
MGI:88110	Atp2a2	ATP2A2	OMIM:108740	966	OMIM:101900	disease	#101900	ACROKERATOSIS VERRUCIFORMIS; AKV	HOPF DISEAS
					OMIM:102000	disease	102000	ACROLEUKOPATHY, SYMMETRIC	
					OMIM:102100	disease	%102100	ACROMEGALOID CHANGES, CUTIS VERTICIS GYRATA, AND CORNEAL LEUKOMA	ROSENTHAL-KLOEPFER SYNDROM
					OMIM:102150	disease	%102150	ACROMEGALOID FACIAL APPEARANCE SYNDROME	AFA SYNDROM|THICK LIPS AND ORAL MUCOSA
MGI:95777	Gnas	GNAS	OMIM:139320	4367	OMIM:102200	disease	#102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING	SOMATOTROPINOMA, FAMILIAL ISOLATED; FI|ISOLATED FAMILIAL SOMATOTROPINOMA; IFS|SOMATOTROPHINOMA, FAMILIAL|ACROMEGALY DUE TO PITUITARY ADENOMA|PITUITARY ADENOMA PREDISPOSITION, INCLUDED; PAP, INCLUDED|PITUITARY ADENOMA, FAMILIAL ISOLATED, INCLUDED; FIPA, INCLUDED|SOMATOSTATIN ANALOG, RESISTANCE TO, INCLUDED
MGI:894282	Sstr5	SSTR5	OMIM:182455	10896	OMIM:102200	disease	#102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING	SOMATOTROPINOMA, FAMILIAL ISOLATED; FI|ISOLATED FAMILIAL SOMATOTROPINOMA; IFS|SOMATOTROPHINOMA, FAMILIAL|ACROMEGALY DUE TO PITUITARY ADENOMA|PITUITARY ADENOMA PREDISPOSITION, INCLUDED; PAP, INCLUDED|PITUITARY ADENOMA, FAMILIAL ISOLATED, INCLUDED; FIPA, INCLUDED|SOMATOSTATIN ANALOG, RESISTANCE TO, INCLUDED
MGI:109622	Aip	AIP	OMIM:605555	420	OMIM:102200	disease	#102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING	SOMATOTROPINOMA, FAMILIAL ISOLATED; FI|ISOLATED FAMILIAL SOMATOTROPINOMA; IFS|SOMATOTROPHINOMA, FAMILIAL|ACROMEGALY DUE TO PITUITARY ADENOMA|PITUITARY ADENOMA PREDISPOSITION, INCLUDED; PAP, INCLUDED|PITUITARY ADENOMA, FAMILIAL ISOLATED, INCLUDED; FIPA, INCLUDED|SOMATOSTATIN ANALOG, RESISTANCE TO, INCLUDED
					OMIM:102300	disease	%102300	RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 1; RLS1	ACROMELALGIA, HEREDITAR|EKBOM SYNDROME
					OMIM:102350	disease	%102350	ACROMIAL DIMPLES	SUPRASPINOUS FOSSAE, CONGENITA
MGI:95489	Fbn1	FBN1	OMIM:134797	3693	OMIM:102370	disease	#102370	ACROMICRIC DYSPLASIA; ACMICD	
					OMIM:102400	disease	102400	ACROOSTEOLYSIS	
